id,prediction
0,95.9511
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,630.8066
7,1782.875
8,2700.7742
9,3334.728
10,3690.918
11,3015.739
12,2279.6975
13,1675.7638
14,1372.7264
15,1139.411
16,741.4672
17,372.7932
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,743.43665
30,972.49335
31,1061.8761
32,1174.446
33,1312.4961
34,1459.9275
35,1595.3787
36,1701.3044
37,1767.5658
38,2448.3713
39,2839.6067
40,2918.4749
41,2769.9768
42,2483.5784
43,1276.0638
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,424.02924
53,1816.0585
54,2954.908
55,3723.5796
56,4158.392
57,4328.04
58,4295.881
59,4112.553
60,1531.597
61,2165.1462
62,2550.273
63,2742.5999
64,2799.1177
65,1966.7915
66,1318.4587
67,780.8532
68,236.2723
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,931.4806
78,2267.073
79,3339.995
80,4024.736
81,4359.022
82,4485.506
83,3654.3608
84,2929.4993
85,2431.5232
86,1964.2523
87,2231.1333
88,2245.2217
89,2031.7631
90,972.49335
91,918.2307
92,347.50543
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,284.99405
101,1108.993
102,2269.7747
103,3204.6182
104,3796.7822
105,4051.6726
106,4030.8752
107,3810.142
108,3452.2336
109,3009.172
110,2523.1206
111,2027.8649
112,1549.7404
113,1108.1891
114,716.3194
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,95.9511
121,0.0
122,0.0
123,0.0
124,734.8559
125,1881.1641
126,2681.789
127,3149.4644
128,3357.2026
129,3436.139
130,2637.8704
131,2055.2278
132,1663.0287
133,1337.0535
134,1884.8628
135,2046.8071
136,1937.0541
137,956.0297
138,251.4436
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,353.57123
149,1899.9891
150,1543.452
151,2143.7966
152,2489.3726
153,2600.17
