id,prediction
0,227.13023
1,0.0
2,0.0
3,0.0
4,117.74116
5,1338.0979
6,2088.9475
7,2466.0393
8,2622.2693
9,2630.087
10,2556.7476
11,2330.077
12,2114.0803
13,1863.7205
14,1620.7211
15,1406.1556
16,1176.1187
17,1007.32263
18,812.2591
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,713.6587
30,1237.1149
31,1821.2303
32,2171.5144
33,2316.0813
34,2325.1753
35,2255.4978
36,2142.6118
37,2007.0063
38,1860.9073
39,1712.6443
40,1568.7341
41,1434.5796
42,248.34573
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,334.12103
53,1302.5929
54,2154.6404
55,3035.6887
56,4075.5295
57,4756.196
58,5029.9487
59,4293.204
60,1237.1149
61,1821.2303
62,2171.5144
63,2316.0813
64,2206.195
65,2036.3856
66,1962.3413
67,879.4855
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,918.6906
78,1857.8593
79,2531.5579
80,2950.1953
81,3147.3337
82,3160.9504
83,3029.1929
84,2664.164
85,2274.0813
86,1884.98
87,1607.344
88,1300.6876
89,983.34094
90,1096.1039
91,915.0595
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,968.4191
101,1887.1936
102,2498.9863
103,2816.0364
104,2914.4304
105,2864.8325
106,2714.9023
107,2496.152
108,2231.914
109,1941.6333
110,1642.3022
111,1676.2106
112,1317.8201
113,969.5194
114,658.11383
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,227.13023
121,0.0
122,0.0
123,0.0
124,524.20764
125,1311.4337
126,1950.3285
127,2649.6135
128,2870.593
129,2909.3682
130,2698.0127
131,2451.7654
132,2195.3286
133,1930.0491
134,1764.6498
135,1571.3962
136,1360.5212
137,1156.4982
138,978.8512
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,560.2254
149,1497.5343
150,1237.1149
151,2060.149
152,3095.9038
153,3745.1746
154,3191.5325
155,2507.0715
156,1811.1339
157,1288.8907
158,1024.865
159,871.69135
160,785.0819
161,745.0321
162,739.43787
163,758.99194
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,448.9311
175,829.7805
176,1093.899
177,1242.2014
178,1285.2805
179,1239.8442
180,599.53375
181,1138.1863
182,1605.728
183,1865.9735
184,1935.7949
185,1871.1891
186,1724.7802
187,766.54736
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,413.2285
198,1175.3737
199,1852.1172
200,2313.6526
201,2552.3103
202,2600.8135
203,2500.6406
204,2291.5984
205,2009.1382
206,1683.9137
207,1341.7256
208,1003.50037
209,685.33105
210,599.53375
211,519.6238
212,578.88153
213,16.939415
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,265.12012
223,493.89896
224,846.64923
225,1098.6555
226,1221.0154
227,1003.8308
228,744.05725
229,491.02823
230,264.46994
231,69.58198
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,227.13023
241,0.0
242,0.0
243,0.0
244,0.0
245,314.50424
246,1095.8071
247,1691.5015
248,2008.6793
249,2089.8499
250,1308.9211
251,913.4819
252,455.8129
253,357.8369
254,307.3701
255,682.6805
256,856.0421
257,852.67377
258,718.1261
259,608.46545
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,243.93611
270,1096.1039
271,1556.6565
272,1832.3167
273,1934.5054
274,1176.1615
275,575.1997
276,921.5778
277,1226.5161
278,602.3238
279,840.3057
280,1002.9329
281,276.9044
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,111.10319
294,1114.144
295,1845.2241
296,2301.4973
297,2527.3506
298,2573.4111
299,2484.398
300,1096.1039
301,1047.4489
302,947.62683
303,893.0714
304,870.5305
305,637.59766
306,1117.6757
307,1417.4052
308,719.19824
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,417.0124
318,1289.0946
319,1899.7241
320,2278.106
321,2464.6045
322,2497.2915
323,2409.68
324,1564.4492
325,1075.9261
326,543.4781
327,172.67508
328,0.0
329,0.0
330,459.35535
331,357.04953
332,309.07993
333,74.61501
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,256.6777
342,750.3214
343,933.9471
344,1008.57196
345,1004.62836
346,938.8848
347,823.3053
348,670.4867
349,493.80478
350,306.29584
351,335.2852
352,308.65326
353,218.47598
354,80.41684
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,356.69006
361,0.0
362,0.0
363,11.18723
364,135.13037
365,290.84937
366,546.18243
367,816.765
368,1023.7887
369,1005.99646
370,1022.5038
371,978.2413
372,872.31976
373,719.52026
374,538.37683
375,122.531746
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,459.35535
391,348.8367
392,323.09372
393,360.36133
394,420.81876
395,472.22083
396,496.24872
