iter	Passed	Remaining
0	13	1718
1	24	1554
2	35	1480
3	45	1404
4	56	1401
5	67	1381
6	78	1355
7	88	1325
8	98	1306
9	109	1294
10	119	1273
11	131	1272
12	141	1250
13	151	1234
14	162	1220
15	173	1212
16	185	1210
17	196	1200
18	209	1200
19	220	1189
20	232	1186
21	243	1170
22	253	1159
23	264	1145
24	275	1135
25	287	1126
26	297	1111
27	307	1098
28	319	1089
29	331	1082
30	344	1078
31	357	1071
32	367	1058
33	379	1050
34	392	1042
35	404	1033
36	415	1022
37	428	1014
38	442	1009
39	456	1003
40	467	992
41	480	984
42	493	975
43	508	970
44	520	959
45	531	947
46	544	938
47	556	927
48	569	918
49	582	908
50	593	895
51	605	885
52	617	873
53	628	861
54	641	850
55	652	838
56	662	825
57	677	817
58	688	805
59	700	794
60	713	783
61	724	771
62	737	760
63	749	749
64	761	737
65	772	725
66	784	714
67	797	703
68	809	691
69	819	679
70	833	668
71	845	657
72	861	648
73	872	636
74	882	623
75	895	612
76	909	602
77	921	591
78	935	579
79	947	568
80	961	557
81	971	545
82	982	532
83	994	521
84	1007	509
85	1018	497
86	1028	484
87	1039	472
88	1050	460
89	1062	448
90	1074	436
91	1086	424
92	1098	413
93	1109	401
94	1120	389
95	1132	377
96	1145	365
97	1156	353
98	1167	341
99	1180	330
100	1192	318
101	1204	307
102	1216	295
103	1227	283
104	1240	271
105	1252	259
106	1263	248
107	1276	236
108	1288	224
109	1299	212
110	1311	200
111	1323	189
112	1336	177
113	1347	165
114	1358	153
115	1369	141
116	1380	129
117	1393	118
118	1404	106
119	1417	94
120	1429	82
121	1440	70
122	1451	59
123	1462	47
124	1472	35
125	1485	23
126	1496	11
127	1510	0
