iter	MAE	RMSE
0	102.8255956	127.6683317
5	76.5190806	96.33380274
10	58.9498689	77.49834883
15	46.77333775	65.25666468
20	38.75773056	58.65302924
25	33.46812301	54.99990466
30	29.97921298	52.91404381
35	27.64003719	51.93177502
40	26.05112681	51.39075158
45	24.91269985	51.09827535
50	24.1152228	50.96799645
55	23.5630789	50.87768206
60	23.16388972	50.92477889
65	22.9276177	50.92073362
70	22.77364234	50.9467279
75	22.63983235	50.90728812
80	22.58064367	50.92161121
85	22.49428401	50.98579955
90	22.44315364	51.01690706
95	22.47134348	51.08175006
100	22.41610736	51.05618848
105	22.3854042	51.02850745
110	22.37980577	51.00594996
115	22.40819155	51.10425625
120	22.37435876	51.09526121
125	22.36555233	51.08462664
130	22.38627344	51.14983622
135	22.40515098	51.19702561
140	22.45155929	51.25985274
145	22.48554527	51.30583664
150	22.47371787	51.25327612
155	22.48959402	51.28622417
160	22.50156927	51.29382559
165	22.50273242	51.32549493
170	22.53198743	51.40736825
175	22.55199783	51.43342688
180	22.57174818	51.49555606
185	22.60156606	51.47979606
190	22.60911316	51.52699079
195	22.63091014	51.52291536
200	22.66229195	51.59357023
205	22.7664604	51.72071515
210	22.76130016	51.69713663
215	22.76292108	51.75444935
220	22.8166574	51.78958798
225	22.81521638	51.78158821
