iter	MAE	RMSE
0	102.8255956	127.6683317
5	76.51908772	96.33380274
10	58.9498689	77.49834883
15	46.77333419	65.25666468
20	38.75773056	58.65302924
25	33.46812301	54.99990466
30	29.97921298	52.91404381
35	27.64003897	51.93177502
40	26.05112681	51.39075158
45	24.91269985	51.09827535
50	24.1152228	50.96799645
55	23.5630789	50.87768206
60	23.16388972	50.92477889
65	22.9276177	50.92073362
70	22.77364234	50.9467279
75	22.63983235	50.90728812
80	22.58064367	50.92161121
85	22.49428223	50.98579955
90	22.44315542	51.01690706
95	22.47134348	51.08175006
100	22.41610736	51.05618848
105	22.38540242	51.02850745
110	22.37980577	51.00594996
115	22.40819155	51.10425625
120	22.37436054	51.09526121
125	22.36555411	51.08462664
130	22.38627344	51.14983622
135	22.40515098	51.19702561
140	22.45155751	51.25985274
145	22.48554527	51.30583664
150	22.47371787	51.25327612
155	22.48959402	51.28622417
160	22.50156749	51.29382559
165	22.50273242	51.32549493
170	22.53198921	51.40736825
175	22.55199783	51.43342688
