iter	MAE	RMSE
0	123.3769737	175.2254518
5	90.71182238	131.7375504
10	68.9567135	103.1451456
15	54.54084963	84.96527116
20	45.12365331	73.72248766
25	38.76409038	66.91960378
30	34.54618295	62.72412542
35	31.66183449	60.31476273
40	29.69010432	58.67252751
45	28.15194451	57.45488975
50	27.06379859	56.62227048
55	26.20584599	55.9373535
60	25.47883415	55.06865536
65	25.00197016	54.55836484
70	24.63953749	54.09957863
75	24.23672547	53.36385126
80	23.95440311	52.83381239
85	23.62894922	52.15763906
90	23.41712685	51.73360349
95	23.28912885	51.35861957
100	23.1081628	50.91413572
105	23.03061941	50.79295298
110	22.87020464	50.42193967
115	22.73852284	50.08832648
120	22.57880992	49.77427931
125	22.46126304	49.46287568
130	22.42631142	49.36983962
135	22.29987032	49.07809964
140	22.11387199	48.58979925
145	21.94262313	48.13319698
150	21.78048759	47.68141582
155	21.62749743	47.2418054
160	21.59171749	47.15546299
165	21.52996922	46.99589137
170	21.45125192	46.83818097
175	21.40686278	46.76421078
180	21.2779189	46.45825292
185	21.10686777	46.01709271
190	21.03891688	45.83961193
195	20.96429666	45.63211497
200	20.85913007	45.39313034
205	20.72513788	45.14061079
210	20.69374537	45.04560762
215	20.53833082	44.72243022
220	20.4385599	44.44802297
225	20.38455153	44.31692642
